imports=0 defined=286 code_bytes=86432 exported=2 start=None
idx	bytes	calls	callers	root	survived	name
178	36	1	1		GONE	%setf-CHIPZ::%FILENAME--m0
180	36	1	1		GONE	%setf-CHIPZ::%MTIME--m0
182	36	1	1		GONE	CHIPZ::%COMMENT--m0
184	36	1	1		GONE	%setf-CHIPZ::%COMMENT--m0
186	36	1	1		GONE	%setf-CHIPZ::%EXTRA-FLAGS--m0
188	36	1	1		GONE	%setf-CHIPZ::%OS--m0
52	35	39	25		keep	FUNC_INT_NEW
197	33	1	1		GONE	CHIPZ::MAYBE-SUBSEQ
276	33	16	1		keep	_lambda_627
168	30	1	1		GONE	%PRINT-OBJECT--m1
272	29	1	1		GONE	_lambda_623
273	29	1	1		GONE	_lambda_624
227	28	1	1		GONE	_lambda_578
279	26	8	1		keep	_lambda_643
280	26	11	1		keep	_lambda_644
11	25	22	12		keep	FUNC_RAT_NUM
12	22	26	12		keep	FUNC_RAT_DEN
92	22	1	1		GONE	FUNC_TYPE_ERR_INT
120	22	1	1		GONE	CHIPZ::CODE-N-VALUES
205	21	31	15		keep	%PRINT-OBJECT-STR
85	19	576	87		keep	FUNC_T_SYM
114	19	6	5		keep	CHIPZ::CODE-N-BITS
115	19	7	7		keep	CHIPZ::CODE-START-VALUE
116	19	5	5		keep	CHIPZ::CODE-END-VALUE
118	19	3	3		keep	CHIPZ::HDT-BITS
138	19	2	2		keep	CHIPZ::DSTATE-CHECKSUM
139	19	2	1		keep	CHIPZ::DSTATE-UPDATE-CHECKSUM
143	19	8	4		keep	CHIPZ::INFLATE-STATE-INPUT-INDEX
144	19	3	3		keep	CHIPZ::INFLATE-STATE-INPUT-END
145	19	6	6		keep	CHIPZ::INFLATE-STATE-OUTPUT
146	19	4	4		keep	CHIPZ::INFLATE-STATE-OUTPUT-START
147	19	15	8		keep	CHIPZ::INFLATE-STATE-OUTPUT-INDEX
148	19	4	4		keep	CHIPZ::INFLATE-STATE-OUTPUT-END
149	19	5	4		keep	CHIPZ::INFLATE-STATE-BITS
150	19	5	4		keep	CHIPZ::INFLATE-STATE-N-BITS
151	19	1	1		GONE	CHIPZ::INFLATE-STATE-FINAL-BLOCK-P
152	19	8	5		keep	CHIPZ::INFLATE-STATE-LENGTH
153	19	3	2		keep	CHIPZ::INFLATE-STATE-DISTANCE
154	19	1	1		GONE	CHIPZ::INFLATE-STATE-LENGTH-CODE
155	19	3	1		keep	CHIPZ::INFLATE-STATE-N-LENGTH-CODES
156	19	2	1		keep	CHIPZ::INFLATE-STATE-N-DISTANCE-CODES
157	19	1	1		GONE	CHIPZ::INFLATE-STATE-N-CODES
158	19	14	3		keep	CHIPZ::INFLATE-STATE-N-VALUES-READ
159	19	5	4		keep	CHIPZ::INFLATE-STATE-CODE-LENGTHS
160	19	5	2		keep	CHIPZ::INFLATE-STATE-WINDOW
161	19	2	2		keep	CHIPZ::INFLATE-STATE-WINDOW-INDEX
162	19	1	1		GONE	CHIPZ::INFLATE-STATE-CODES-TABLE
163	19	1	1		GONE	CHIPZ::INFLATE-STATE-LITERAL/LENGTH-TABLE
164	19	1	1		GONE	CHIPZ::INFLATE-STATE-DISTANCE-TABLE
165	19	7	7		keep	CHIPZ::INFLATE-STATE-HEADER
166	19	2	2		keep	CHIPZ::INFLATE-STATE-DATA-FORMAT
